"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 21 13:36:09 YEKT 2020","Sat Nov 21 13:36:19 YEKT 2020","10008","","ru.netology.test.TestToBuyInCredit","","ru.netology.test.TestToBuyInCredit","shouldSendFormWithApprovedCard","shouldSendFormWithApprovedCard()",""
"failed","Sat Nov 21 13:35:08 YEKT 2020","Sat Nov 21 13:35:33 YEKT 2020","24510","","ru.netology.test.TestToBuy","","ru.netology.test.TestToBuy","shouldSendFormWithDeclinedCard","shouldSendFormWithDeclinedCard()",""
"failed","Sat Nov 21 13:35:45 YEKT 2020","Sat Nov 21 13:35:51 YEKT 2020","6088","","ru.netology.test.TestToBuy","","ru.netology.test.TestToBuy","shouldNotSendFormWithSingleSymbols","shouldNotSendFormWithSingleSymbols()",""
"failed","Sat Nov 21 13:35:52 YEKT 2020","Sat Nov 21 13:36:09 YEKT 2020","16934","","ru.netology.test.TestToBuyInCredit","","ru.netology.test.TestToBuyInCredit","shouldSendFormWithDeclinedCard","shouldSendFormWithDeclinedCard()",""
"failed","Sat Nov 21 13:36:19 YEKT 2020","Sat Nov 21 13:36:25 YEKT 2020","5697","","ru.netology.test.TestToBuyInCredit","","ru.netology.test.TestToBuyInCredit","shouldNotSendFormWithSingleSymbols","shouldNotSendFormWithSingleSymbols()",""
"passed","Sat Nov 21 13:36:25 YEKT 2020","Sat Nov 21 13:36:26 YEKT 2020","1103","","ru.netology.test.TestToBuyInCredit","","ru.netology.test.TestToBuyInCredit","shouldNotSendFormWithEmptyFields","shouldNotSendFormWithEmptyFields()",""
"passed","Sat Nov 21 13:35:51 YEKT 2020","Sat Nov 21 13:35:52 YEKT 2020","1530","","ru.netology.test.TestToBuy","","ru.netology.test.TestToBuy","shouldNotSendFormWithEmptyFields","shouldNotSendFormWithEmptyFields()",""
"failed","Sat Nov 21 13:35:33 YEKT 2020","Sat Nov 21 13:35:45 YEKT 2020","11520","","ru.netology.test.TestToBuy","","ru.netology.test.TestToBuy","shouldSendFormWithApprovedCard","shouldSendFormWithApprovedCard()",""
